source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/MetaMask/metamask-sdk/pull/854,0.05,0,none,glm-5.2,wallet-v1,Routine bundler dependency version bumps in Gemfile.lock files with no wallet source code changes.
https://github.com/rainbow-me/rainbow/pull/5200,0.0,0,none,glm-5.2,wallet-v1,"This is a dependency bump for an animation library and associated UI refactoring, with no impact on custody, keys, or signing paths."
https://github.com/brave/brave-core/pull/29139,0.1,0,none,glm-5.2,wallet-v1,"This change improves the browser's ad-blocker/cosmetic filter matching for dynamically added DOM elements, which is a privacy/feature fix and does not touch any custody-relevant wallet subsystems like"
https://github.com/AmbireTech/ambire-common/pull/1916,0.1,0,none,glm-5.2,wallet-v1,"This change introduces a unique nonce for ERC-4337 user operations to allow concurrent pending transactions, which is a UX/feature improvement rather than a custody security fix."
https://github.com/bitcoin/bitcoin/pull/12822,0.65,1,supply_chain,glm-5.2,wallet-v1,Fixes improper handling of expired PGP signing keys in the verify-commits supply-chain integrity tool by reverting a broken approach and instead using allow-revsig-commits so signatures remain verifie
https://github.com/aptos-labs/aptos-core/pull/10104,0.05,0,none,glm-5.2,wallet-v1,"This is a CI workflow typo fix changing 'testnet' to 'mainnet' in a GitHub Actions condition, with no impact on wallet custody, keys, or signing."
https://github.com/MetaMask/core/pull/3647,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies test cases for token rate update polling logic, touching no key, signing, approval, or transport paths."
https://github.com/taurushq-io/multi-party-sig/commit/6234d01a99b1f844e88f8eb65810a07066a36bd0,0.65,1,dos,glm-5.2,wallet-v1,"Fixes a nil-pointer panic in ZK proof verification used by MPC signing protocols, reachable by a malicious co-signer sending an empty proof to crash the verifier."
https://github.com/ZeusLN/zeus/pull/4172,0.0,0,none,glm-5.2,wallet-v1,"This is a routine dev dependency bump for protobufjs-cli, which does not alter the wallet's own custody-relevant code."
https://github.com/safe-global/safe-wallet-monorepo/pull/338,0.05,0,none,glm-5.2,wallet-v1,Pure type rename and form-state refactor across create/load-safe UI components with no added validation or custody-path hardening.
https://github.com/brave/brave-core/pull/30917,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS repository configuration file as part of a dynamic theming feature uplift, with no changes to custody-relevant code paths."
https://github.com/aptos-labs/aptos-core/pull/16449,0.05,0,none,glm-5.2,wallet-v1,"This is a build/compatibility change adjusting CPU target flags to avoid illegal-instruction crashes on non-SIMD processors, with no custody-relevant code or guard added."
https://github.com/safe-global/safe-wallet-monorepo/pull/6353,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/data-fetching change adding polling and fixing navigation/history refresh after transaction execution, with no impact on key material, signing, approvals, or transport security."
https://github.com/ACINQ/eclair/pull/739,0.05,0,none,glm-5.2,wallet-v1,"This adds a user-configurable option to override the default Electrum server list, which is a feature, not a fix for a custody-relevant vulnerability."
https://github.com/MetaMask/metamask-extension/pull/37832,0.02,0,none,glm-5.2,wallet-v1,This is a test-only change that skips failing e2e tests due to BIP44 feature-flag bugs; no wallet source code or custody-relevant guard is added or removed.
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/ffdc289328849e284d86b548a72872f18b46cac5,0.2,0,none,glm-5.2,wallet-v1,"This is a refactor converting an async callback-based Electrum headers RPC to a synchronous call with error returns, and downgrading panics to error logs; it does not add or remove any custody-relevan"
https://github.com/cake-tech/cake_wallet/commit/9590aa25b6b679a19c69db313cde84087eb1ede5,0.2,0,none,glm-5.2,wallet-v1,"This change enables previously-commented-out EIP-1559 fee parameters (maxFeePerGas, gasPrice, maxGas) in transaction creation and refactors gas estimation into a new data class, which is a functional/"
https://github.com/aptos-labs/aptos-core/pull/15251,0.0,0,none,glm-5.2,wallet-v1,"This is a documentation-only update to a README file with no changes to wallet source, key handling, or signing logic."
https://github.com/status-im/status-app/commit/312dd7295562ad844bdc592dac4f3eb203ac6f13,0.02,0,none,glm-5.2,wallet-v1,"This is a UI refactor moving a stickers popup component to fix a Windows chat list rendering bug, with no custody-relevant code paths touched."
https://github.com/bitcoin/bitcoin/pull/18466,0.05,0,none,glm-5.2,wallet-v1,"This only swaps RPC error codes for invalid-address/malformed-signature inputs for consistency; the actual signing and verification logic is unchanged, so no key material, funds, or signing authority "
https://github.com/MyCryptoHQ/MyCrypto/pull/830,0.05,0,none,glm-5.2,wallet-v1,"This is a UX improvement adding a loading indicator and timeout for gas estimation, which does not touch key material, signing authority, or any custody-relevant security boundary."
https://github.com/safe-global/safe-wallet-monorepo/commit/f1cf0b5635871c6385244f33b13679ce5737cdd7,0.05,0,none,glm-5.2,wallet-v1,"This PR adds CI/CD release workflows and Storybook snapshot testing infrastructure, with no changes to wallet source code or custody-relevant subsystems."
https://github.com/trezor/trezor-suite/pull/10509,0.25,0,none,glm-5.2,wallet-v1,This is a refactor of storage into origin-keyed state plus a feature for preferred-device/passphrase persistence and iframe-to-popup fallback; the origin-scoping of permissions is restructured but not
https://github.com/LedgerHQ/ledger-live/pull/16519,0.1,0,none,glm-5.2,wallet-v1,"This change refactors how the ACRE message signer is loaded by routing it through the coin-modules registry instead of a direct import, without altering any signing logic or security boundaries."
https://github.com/OneKeyHQ/hardware-js-sdk/pull/649,0.05,0,none,glm-5.2,wallet-v1,This is a developer-portal navigation/menu configuration and UI styling refactor with no custody-relevant code paths touched.
https://github.com/MetaMask/core/pull/1652,0.1,0,none,glm-5.2,wallet-v1,"The change refactors incoming transaction history fetching and restricts an Etherscan API key to the etherscan.io domain, which does not impact custody, key material, or signing authority."
https://github.com/BitGo/BitGoJS/pull/8248,0.25,0,none,glm-5.2,wallet-v1,"This extends the ADA unsigned sweep recovery flow to correctly parse and surface token multiAssets in outputs — a functional bugfix/feature for token-holding wallet recovery, not a fix for an exploita"
https://github.com/tahowallet/extension/commit/38795ab766ea6c5cab7c995a796e1c6d43b675ea,0.25,0,none,glm-5.2,wallet-v1,"This adds a metadata field (DisplayDetails) tracking Ledger display character limits for future UI decisions, but does not add any guard, validation, or warning that prevents blind signing or UI decep"
https://github.com/MyCryptoHQ/MyCrypto/commit/443075095eae8e2214a06c486a9454486c4a08e6,0.15,0,none,glm-5.2,wallet-v1,"This is a formatting fix converting a transaction nonce from hex to a display string in swap receipt/config code; it does not touch key material, signing, or approval authority."
https://github.com/brave/brave-core/pull/23451,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file (code ownership/governance configuration), which has no impact on key material, signing, approvals, or any custody-relevant code path."
https://github.com/MetaMask/metamask-mobile/pull/31941,0.65,1,signing,glm-5.2,wallet-v1,"Adds a mandatory fromAddress guard and explicitly binds the pending operation address before hardware wallet signing, preventing sends/signatures from proceeding without correct account binding on the"
https://github.com/Emurgo/yoroi-frontend/pull/1154,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency bump (react/react-dom) with no changes to the wallet's own custody-relevant code.
https://github.com/ethereumjs/ethereumjs-monorepo/pull/2446,0.05,0,none,glm-5.2,wallet-v1,"This implements EIP-4200 static relative jumps in an EVM library, a protocol-level feature addition with no custody-relevant key, signing, approval, or transport impact."
https://github.com/AmbireTech/ambire-common/pull/454,0.15,0,none,glm-5.2,wallet-v1,"This is a feature wiring up an external/hardware signer controller into the raw-transaction signing flow and adding a typed interface, not a fix to any existing custody defect."
https://github.com/BitGo/BitGoJS/pull/2973,0.25,0,none,glm-5.2,wallet-v1,"This refactors Sui transaction signing to support the detached-signature model by extracting addSignature/serializeSignedTx methods, but the pre-fix behavior would simply fail to produce a validly sig"
https://github.com/LedgerHQ/ledger-live/pull/2733,0.05,0,none,glm-5.2,wallet-v1,"This is a warning-cleanup/refactor PR (consolidating useIsMounted, fixing CSS units, updating an SVG icon) with no custody-relevant changes."
https://github.com/aptos-labs/aptos-core/pull/16227,0.15,0,none,glm-5.2,wallet-v1,"This is an Aptos Move VM feature-flag cleanup that makes already-enabled validation checks unconditional; it is protocol/consensus-layer hardening, not a custody-relevant wallet fix protecting funds, "
https://github.com/MetaMask/metamask-mobile/commit/e09997b162a3620db1ff43bec7d00ff7e667b5bd,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a Redux caching strategy for token allowances to fix infinite loading states, a feature/performance change with no custody-relevant guard or validation added."
https://github.com/brave/brave-core/pull/37973,0.15,0,none,glm-5.2,wallet-v1,"This adds asset-id support to Polkadot transactions and adjusts fee/transfer-all logic accordingly, a feature change with no custody or signing-path defect being repaired."
https://github.com/aptos-labs/aptos-core/pull/14721,0.0,0,none,glm-5.2,wallet-v1,"This is a CI workflow fix removing an if-condition to unbreak rust-cache on main, with no custody-relevant code or key/signing paths touched."
https://github.com/reown-com/appkit/pull/3079,0.02,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency bump (@sentry/browser) with no changes to the wallet's own custody-relevant code.
https://github.com/ava-labs/core-mobile/commit/a26ea5fbf049f8ace111ee28d4121a248736a45f,0.2,0,none,glm-5.2,wallet-v1,"This adds a new UI validation feature for minimum send amounts (BTC dust limit and Solana rent-exempt minimum) to improve send UX and prevent failed transactions, rather than fixing an exploitable cus"
https://github.com/MetaMask/metamask-extension/pull/17685,0.05,0,none,glm-5.2,wallet-v1,"This adds UI tooltips describing Snaps permissions to improve user awareness; it is a feature/UX change, not a fix for any exploitable defect in key, signing, approval, or transport paths."
https://github.com/trezor/trezor-suite/pull/26610,0.05,0,none,glm-5.2,wallet-v1,"This is a Storybook/Vite dev-tooling dependency bump and build-config fix with no impact on wallet custody, keys, or signing paths."
https://github.com/brave/brave-core/pull/4802,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a new Tor control channel feature for monitoring/controlling the tor daemon; it does not touch key material, signing, approvals, or any custody-relevant path."
