source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/brave/brave-core/pull/36048,0.300,0,none,"Refactors ParsePolkadotAccount from optional to base::expected to surface specific error messages; invalid prefixes and malformed addresses were already rejected pre-fix, so this is UX validation feed"
https://github.com/brave/brave-core/pull/36046,0.050,0,none,"The diff only edits .github/CODEOWNERS review-routing config (the security-sounding paths are just strings within it), changing no executable wallet code or custody-relevant logic."
https://github.com/brave/brave-core/pull/36015,0.050,0,none,"CodeHealth refactor of Brave ads service startup (observer moves, device-ID caching, renames); the rewards-wallet fix is a functional null-path bug with no custody impact."
https://github.com/brave/brave-core/pull/35971,0.040,0,none,"Adds a new deep link route to present a paywall/settings screen — a feature addition with no defect repaired and no path to funds, keys, or signing authority."
https://github.com/brave/brave-core/pull/35963,0.120,0,none,Feature PR adding Polkadot parachain support with keyring/network plumbing refactors and tests; no defect repaired and no custody-relevant guard added.
https://github.com/brave/brave-core/pull/35937,0.030,0,none,"Feature change suppressing privacy-report/default-browser notifications for Brave Origin purchasers; 'origin' is a product name, not a web-origin check, and no custody-relevant path is touched."
https://github.com/brave/brave-core/pull/35927,0.080,0,none,Crash fix for a non-parseable local telemetry preference in Brave stats code; no custody-relevant subsystem or untrusted-input attack path is involved.
https://github.com/brave/brave-core/pull/35898,0.750,1,key_material,"Adds OPENSSL_cleanse-based zeroization of the recovery seed, derived secret key, and WalletInfo secrets so key material cannot be recovered from freed memory — a key-hygiene fix in custody-relevant wa"
https://github.com/brave/brave-core/pull/35865,0.150,0,none,Third-party dependency version bump (lxml) in a localization build script — no defect in the wallet's own code and no custody-relevant subsystem touched.
https://github.com/brave/brave-core/pull/35841,0.050,0,none,"Fixes stale country-code propagation from the variations (field-trial) seed for ads/NTT component updates — 'seed' is Chromium's variations seed, not key material, and no funds, keys, or signing autho"
https://github.com/brave/brave-core/pull/35828,0.050,0,none,"Adds a new prebuilt WinTun dependency and build-hook plumbing for a future VPN feature; SHA-256 pinning is hygiene on a new dep, not a fix for any existing custody-relevant defect."
https://github.com/brave/brave-core/pull/35801,0.050,0,none,"Refactor of Brave's chromium_src override plumbing for the history/passage embeddings feature (class hierarchy and build wiring); no custody-relevant subsystem (keys, signing, approvals, transport) is"
https://github.com/brave/brave-core/pull/35800,0.030,0,none,"UI settings-visibility tweak hiding a survey toggle for subscribers; no custody-relevant path — 'Brave Origin' is a product name, not an origin check."
https://github.com/brave/brave-core/pull/35783,0.030,0,none,"Pure CSS/layout adjustment (padding and widths) in the export-private-key modal with no change to key handling, validation, or display logic."
https://github.com/brave/brave-core/pull/35754,0.030,0,none,Build-time Linux installer packaging metadata fix (channel suffix in package names) with no custody-relevant code or untrusted-input path.
https://github.com/brave/brave-core/pull/35745,0.150,0,none,"Adds a new compliance feature blocking transactions from restricted sender addresses (with tests); no pre-existing defect exposed funds, key material, or signing authority to an attacker."
https://github.com/brave/brave-core/pull/35741,0.030,0,none,Vendoring the BoringTun dependency and adding build plumbing for a future VPN feature repairs no defect and touches no custody-relevant code.
https://github.com/brave/brave-core/pull/35737,0.030,0,none,"Feature change suppressing engagement notifications and promo dialogs for Brave Origin subscribers via a cached subscription-status pref; no custody-relevant path (keys, signing, approvals, transport)"
https://github.com/brave/brave-core/pull/35726,0.030,0,none,"Pure cosmetic refactor swapping hard-coded styles for Leo design tokens and components in a settings page, with no change to any guard, validation, or custody-relevant logic."
https://github.com/brave/brave-core/pull/35722,0.030,0,none,"Test-only fix for a flaky variations browsertest; 'seed' refers to the field-trial variations seed, not key material, and no production custody code is changed."
https://github.com/brave/brave-core/pull/35719,0.050,0,none,"Adds a policy-pref check to hide a VPN upsell dialog — a UX/policy-compliance fix in browser UI with no path to funds, keys, or signing authority."
https://github.com/brave/brave-core/pull/35700,0.030,0,none,"Pure UI copy/layout change to Brave Origin paywall strings and XML; 'origin' here is a product name, not an origin check, and no custody-relevant code is touched."
https://github.com/brave/brave-core/pull/35658,0.050,0,none,"Threading fix caching a pref value to avoid a self-triggered sequence-checker DCHECK crash in subscription-state code; no custody-relevant surface (keys, signing, approvals, transport) and no attacker"
https://github.com/brave/brave-core/pull/35651,0.050,0,none,"Fixes a hardcoded-false policy pref (Rewards disabled-by-policy on Android) and VPN region gating — compliance/feature-gating behavior with no path to funds, keys, or signing authority."
https://github.com/brave/brave-core/pull/35648,0.030,0,none,"Pure CSS refactor moving container queries from styled-components to an SCSS module to fix broken style injection in a portfolio display widget, with no custody-relevant logic, validation, or attacker"
https://github.com/brave/brave-core/pull/35643,0.030,0,none,Pure include-hygiene refactor plus docs/test comment cleanup in Brave Ads; no behavioral change and no custody-relevant guard added or defect removed.
https://github.com/brave/brave-core/pull/35606,0.050,0,none,"Fixes a UI race that left the Brave Origin subscription paywall stuck during Play Store purchase restore — a UX bug in premium-feature settings code with no exposure of funds, keys, or signing authori"
https://github.com/brave/brave-core/pull/35602,0.050,0,none,"Adds a service-bound guard to stop an unwanted ads country component download on variations-seed refresh — a code-health/behavior fix with no custody, key, or signing impact ('seed' here is the Chromi"
https://github.com/brave/brave-core/pull/35595,0.030,0,none,"Suppresses promotional Brave Search banners in Brave Origin branded/purchased builds — a product UX/feature change with no custody, key, signing, or origin-check relevance."
https://github.com/brave/brave-core/pull/35548,0.030,0,none,"CodeHealth refactor swapping std::vector for base::span in Brave ads frequency-capping rules with explicitly no behavioral change; 'permission' here means ad-serving rate limits, not custody-relevant "
https://github.com/brave/brave-core/pull/35534,0.030,0,none,Cosmetic context-menu repositioning/relabeling plus a test-only CHECK_IS_TEST fallback for a unit-test crash; no custody-relevant guard or exploitable condition is touched.
https://github.com/brave/brave-core/pull/35509,0.030,0,none,"UI-only preference ordering fix for a settings screen under a feature flag, with a test added; no custody-relevant guard or defect is involved."
https://github.com/brave/brave-core/pull/35493,0.300,0,none,"Feature-style UI enhancement that surfaces the already-available site origin as visible text in the connect panel; no defect, spoofing bug, or missing check is repaired."
https://github.com/brave/brave-core/pull/35485,0.250,0,none,Single-line DEPS pin bump of the vendored web-discovery-project (a non-custody telemetry component); security-motivated by a GHSA but a vendor dep bump with no defect in the wallet's own code.
https://github.com/brave/brave-core/pull/35473,0.030,0,none,"Adds an optional tab-strip scroll-button feature with pref plumbing (settings allowlist entries are routine pref exposure), touching no custody-relevant subsystem."
https://github.com/brave/brave-core/pull/35460,0.030,0,none,"Feature PR adding a navigation delegate to open Brave Origin (subscription) settings after purchase, plus DI refactoring; no guard added and no custody-relevant defect repaired."
https://github.com/brave/brave-core/pull/35438,0.050,0,none,"Adds Polkadot coin-type handling to GenerateReceiveAddress to avoid a NOTREACHED() crash — feature-completion plus tests, with no impact on funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/35424,0.050,0,none,Adds developer tooling (a fix_deps script and Claude skill) to orchestrate dependency-advisory CI workflows; it is a feature addition and repairs no defect in shipped wallet code.
https://github.com/brave/brave-core/pull/35376,0.050,0,none,"UI/entitlement bug fix for subscription paywall and Link Purchase visibility in Android settings; no path to funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/35310,0.050,0,none,"Build-flag guard fix for a broken settings dialog UI in Brave; no custody-relevant subsystem or untrusted-input path is involved ('Origin' here is a product name, not an origin check)."
https://github.com/brave/brave-core/pull/35299,0.350,0,none,"Real crypto hygiene fixes (size checks, checked crypto_box_open) but in the brave_ads confirmation-token subsystem, which handles no user keys, funds, or signing authority — custody is unreachable."
https://github.com/brave/brave-core/pull/35294,0.300,0,none,"Swapping transfer_allow_death for transfer_keep_alive is a safer-default behavior change preventing self-inflicted account reaping (loss of existential deposit), not a repair of an attacker-exploitabl"
