source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/MetaMask/metamask-mobile/commit/41765deb46ddc1403b1304a86829f38688728a8f,0.12,0,none,glm-5.2,wallet-v1,This is a third-party dependency bump (lodash) plus CI workflow YAML updates; the wallet's own code has no custody-relevant defect being repaired.
https://github.com/btcpayserver/btcpayserver/commit/9ff59327249baaddab12b24563c5448c7fb12865,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition implementing the LUD-21 LNURL-pay verify endpoint with associated config, UI, and tests; it does not fix a custody-relevant defect in key, signing, approval, or transport pa"
https://github.com/btcpayserver/btcpayserver/commit/aab1eb0d36cee751bc62431fd32275a375cf5465,0.05,0,none,glm-5.2,wallet-v1,"This is a Swagger/OpenAPI documentation cleanup that renames a security scheme key and removes structurally invalid doc properties; it touches no wallet key, signing, approval, or transport code."
https://github.com/ava-labs/avalanche-wallet/commit/3dfb4821d9b5f4d19fc8042a3beb49afbe520713,0.05,0,none,glm-5.2,wallet-v1,"This is a merge-conflict resolution and refactor fixing typos (Valdiators→Validators), adjusting balance display precision, and adding debug console.logs — none of which touch key material, signing, a"
https://github.com/MetaMask/metamask-extension/pull/23603,0.1,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump (@blockaid/ppom_release 1.4.4 -> 1.4.5) with only test snapshot string updates, not a fix to the wallet's own custody-relevant code."
https://github.com/OneKeyHQ/app-monorepo/pull/11292,0.05,0,none,glm-5.2,wallet-v1,"This change only adds temporary local-only debug logging to diagnose a biometric button visibility bug; it introduces no guard, validation, or fix to any custody-relevant path."
https://github.com/MetaMask/metamask-extension/pull/21260,0.35,0,ui_deception,glm-5.2,wallet-v1,The change wires an existing validation flag (useSafeChainsListValidation) into the add-ethereum-chain confirmation flow and adds e2e tests; it is a feature/behavior toggle rather than repairing a con
https://github.com/Emurgo/yoroi-frontend/pull/1503,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dependency bump of the test tool babel-jest in package-lock.json, which does not touch wallet custody code."
https://github.com/trezor/trezor-firmware/pull/7405,0.75,1,signing,glm-5.2,wallet-v1,"The fix moves the data_initial_chunk size validation out of a conditional block so it always runs, preventing a malicious signing request from supplying an initial chunk larger than the declared data "
https://github.com/alchemyplatform/modular-account/commit/e37c8e4cc41288f16bfe7dcc1f329dfad2c66c67,0.0,0,none,glm-5.2,wallet-v1,Documentation-only README update with wording and audit-section changes; no wallet source or custody-relevant code is modified.
https://github.com/trezor/trezor-firmware/pull/6089,0.02,0,none,glm-5.2,wallet-v1,"This is a Crowdin translation sync fixing Czech strings and minor button text rendering, with no changes to key, signing, approval, or transport logic."
https://github.com/thirdweb-dev/js/commit/53521528353a00691e82405460d4fb869ac986de,0.05,0,none,glm-5.2,wallet-v1,Adds a new requireApproval feature flag for ToS/privacy acceptance in the connect modal; no custody-relevant defect is being repaired.
https://github.com/BlueWallet/BlueWallet/pull/5542,0.02,0,none,glm-5.2,wallet-v1,"This is a routine dependency version bump for a Babel preset build tool, with no changes to wallet custody, signing, or key-handling code."
https://github.com/RabbyHub/Rabby/pull/1356,0.05,0,none,glm-5.2,wallet-v1,This is a CSS/layout fix to prevent visual overflow in the history transaction list; it touches no custody-relevant subsystem.
https://github.com/safe-fndn/safe-smart-account/pull/692,0.05,0,none,glm-5.2,wallet-v1,"This is a CI workflow configuration change for a CLA bot, not a wallet source code change touching any custody-relevant subsystem."
https://github.com/status-im/status-app/pull/18704,0.15,0,ui_deception,glm-5.2,wallet-v1,"This fixes a display bug where the gas fee breakdown showed 0.00 USD due to an arithmetic overflow in AmountsArithmetic.fromNumber misuse, but the total fee was already calculated correctly so the use"
https://github.com/ApeWorX/web3.py/commit/1adadd48072f0033aaf91b0483264050ff64e96e,0.05,0,none,glm-5.2,wallet-v1,"The diff only refactors f-string error message formatting and adjusts a test assertion; no custody, signing, or key-material logic is touched."
https://github.com/MetaMask/core/pull/5172,0.15,0,none,glm-5.2,wallet-v1,"The diff only modifies test files and jest coverage thresholds; the actual source-code fix (adding locked-state guards to KeyringController methods) is in a separate blocked PR, so this change itself "
https://github.com/trezor/connect/commit/7ffd5832cf2080934d707cbc383b5be55e7a453d,0.72,1,transport,glm-5.2,wallet-v1,"Disables debug mode for untrusted, non-whitelisted origins, preventing a malicious dapp/origin from activating debug pathways that could expose internal wallet RPC methods or bypass guards."
https://github.com/OneKeyHQ/hardware-js-sdk/commit/f0c80ce0246152fee79f9cae836db5d550bb82f0,0.05,0,none,glm-5.2,wallet-v1,"The diff is a release version bump from alpha to stable across package.json files, and the described change is a UX fail-fast behavior for user-aborted prompts, not a custody/signing/key-material defe"
https://github.com/floating/frame/commit/ba413cfcc71209d545222115d903efced4356c9e,0.8,1,approval,glm-5.2,wallet-v1,"Fixes a cross-account permission cache collision where a permission check for one address could be incorrectly returned for another address sharing the same origin, leading to an unauthorized approval"
https://github.com/ACINQ/eclair/pull/763,0.15,0,none,glm-5.2,wallet-v1,"This is a Lightning channel-routing/privacy behavior tweak (disabling channels below reserve to reduce balance probing), not a fix to key material, signing, approval, transport, or any custody-relevan"
https://github.com/AmbireTech/ambire-common/commit/86cd0485c65bd2338bbd440484fe417294b25b14,0.1,0,none,glm-5.2,wallet-v1,"This is a refactor/feature to abstract 4337 authorization signatures and add bundler state overrides for estimation, not a fix for a custody-relevant vulnerability."
https://github.com/bitcoin/bitcoin/pull/29869,0.15,0,none,glm-5.2,wallet-v1,"Bounds check on the test-only setmocktime RPC prevents an integer-overflow crash in a mock clock utility, not a custody-relevant key/signing/approval path."
https://github.com/MystenLabs/sui/pull/23868,0.05,0,none,glm-5.2,wallet-v1,"This is a refactor/test change to GraphQL available-range pipeline mapping in an indexer, with no custody, key, signing, or transport relevance."
https://github.com/solana-foundation/solana-web3.js/pull/378,0.0,0,none,glm-5.2,wallet-v1,"This is a dev dependency bump for eslint-config-prettier, a linting/formatting config, with no changes to wallet source code or custody-relevant subsystems."
https://github.com/tahowallet/extension/commit/caeaa9832462f76c48a36f5f531a04c1741a05b2,0.1,0,none,glm-5.2,wallet-v1,"An off-by-one error in local nonce tracking causes transactions to fail to mine (a liveness/DoS issue), but does not lead to loss of funds, key material, or signing authority."
https://github.com/trezor/trezor-suite/pull/28881,0.02,0,none,glm-5.2,wallet-v1,"Pure refactor moving logger factory creation into host composition roots via DI; no custody-relevant logic, guards, or signing/key paths are changed."
https://github.com/wevm/viem/commit/734d99d9da4b76f9aa985a800213b4ba581607df,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition adding first-class Tempo chain support to viem, including new actions, chain definitions, CI config, and docs — no custody-relevant defect is being repaired."
https://github.com/breez/breezmobile/commit/d22e35e108ebf2f3d51201d87bc21e777209afdd,0.63,1,key_material,glm-5.2,wallet-v1,"Replaces a null-only token check with actual Drive write-access verification and recovery, preventing silent backup failure that could cause users to lose unrecoverable key material when they've revok"
https://github.com/aptos-labs/aptos-core/pull/16026,0.05,0,none,glm-5.2,wallet-v1,"This change recalibrates e2e benchmark calibration values and reduces test counts on PRs, with no impact on key material, signing, approvals, or any custody-relevant path."
https://github.com/brave/brave-core/pull/37236,0.1,0,none,glm-5.2,wallet-v1,"This PR implements a password-reset UI flow (preference wiring, visibility toggling, string changes) and does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/LedgerHQ/ledger-live/commit/2c3fe389351f7978e12fca02569223c29dc7b9f2,0.05,0,none,glm-5.2,wallet-v1,"This is a dependency/library migration from react-native-camera to expo-camera with build config and permission manifest updates, not a custody-relevant defect fix."
https://github.com/brave/brave-core/pull/320,0.15,0,none,glm-5.2,wallet-v1,"This change fixes a browser test and sets executable file permissions on the Tor client binary on POSIX systems so it can launch; it is a functionality/test fix, not a custody-relevant security defect"
https://github.com/dfns/dfns-sdk-ts/commit/9711df130938c7371c868fd8eefea4c73f189d6b,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dependency version bump of qs and express in an example server's package files, with no change to the wallet's own custody-relevant code."
https://github.com/brave/brave-core/commit/b025ee7d1da1b19736afacec54f67610d1848ad3,0.05,0,none,glm-5.2,wallet-v1,"This is a refactor of Brave browser ad/script-blocking rule compilation and block lists, with no custody-relevant wallet, key, signing, or approval paths touched."
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/e7f9e9b0b71887a31abeaa53bc67e9a4be2d9e24,0.25,0,none,glm-5.2,wallet-v1,"This is a UI guard disabling a button when the device is in an error state (no SD card); it prevents a failed/confusing user action but does not protect key material, signing, or custody paths from an"
https://github.com/anza-xyz/kit/pull/498,0.02,0,none,glm-5.2,wallet-v1,"This is a routine Dependabot bump of @types/node (TypeScript type definitions, a dev-only dependency) with no changes to wallet source code or custody-relevant paths."
https://github.com/aptos-labs/aptos-core/commit/94e7fb52d87a269c65a5f2b987e3c0344ba6844a,0.25,0,other,glm-5.2,wallet-v1,"This is a protocol-level Aptos Move framework change separating GUID spaces between Account and Object to prevent resource address overlap, not a wallet custody fix addressing key/signing/approval/tra"
https://github.com/MystenLabs/sui/pull/25613,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change enforcing a minimum epoch duration in simtests to reduce flakiness, with no impact on custody, keys, signing, or production security."
https://github.com/cake-tech/cake_wallet/commit/0231298381ac6ca739ba773ffd41407e682c8761,0.72,1,ui_deception,glm-5.2,wallet-v1,Fixes broken Bitcoin address validation in the exchange screen that could let a user send funds to a malformed or improperly validated address by replacing an insufficient regex with proper library-ba
https://github.com/thirdweb-dev/js/pull/8050,0.25,0,none,glm-5.2,wallet-v1,"This adds a defensive null-check that throws when transactions are submitted without a wallet object, preventing a crash or undefined behavior rather than fixing an exploitable path to fund/key loss."
https://github.com/safe-global/safe-wallet-monorepo/pull/6880,0.02,0,none,glm-5.2,wallet-v1,"This is a CI workflow fix correcting a git checkout command to resolve an unrelated-histories merge error; it touches no wallet source, key, signing, or custody-relevant code."
